AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.544/92.92772	0.30572640873807416	-1.7096869168532736	0.00201612903225806	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.769/93.96210	3.0175536092839	1.593379401853869	0.02701612903225806	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.167/174.82825	3.071476462490422	1.6189323276031673	0.0064516129032258	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.552/185.02274	2.850753233069629	1.5113431620977869	0.02338709677419355	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.106/212.14895	2.4799147598660696	1.310290532857331	0.01008064516129032	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.460/217.08244	2.387224781103151	1.2553344169914198	0.03346774193548387	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.842/218.10414	2.820060923795767	1.495726330534918	0.00766129032258064	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.550/219.04695	2.0333687401025244	1.02387186362269	0.04475806451612903	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.656/224.06059	0.4542969417758335	-1.13829250135643	0.0282258064516129	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.152/224.10509	2.11063137038162	1.0776746286320895	0.04596774193548387	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.460/225.05132	2.2773001907371455	1.1873244781861223	0.03024193548387097	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.584/240.09984	2.4380198775838298	1.2857098885400406	0.01491935483870967	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.310/242.06062	2.6932252889344985	1.4293349166699056	0.0125	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.361/253.02891	2.300480269381967	1.201935082875907	0.04153225806451613	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.809/255.14559	2.9775133360247703	1.5741079698102003	0.00443548387096774	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.304/258.05490	2.17864740896842	1.1234327304176346	0.03427419354838709	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.460/260.25853	2.318754086033585	1.2133498240063016	0.0314516129032258	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.914/288.01840	2.3879884854187057	1.2557958801247524	0.03629032258064516	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.581/289.99377	0.441561688400242	-1.1793130911424632	0.04274193548387096	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.576/298.15055	2.368311500967873	1.2438588492716451	0.02096774193548387	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.144/302.18407	2.763637183064807	1.4665682276832992	0.03830645161290322	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.567/313.12448	2.6875838942935957	1.4263097898620023	0.01290322580645161	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.564/313.15833	2.417325976742968	1.2734120338482615	0.02379032258064516	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.569/314.14919	0.3553417841827668	-1.4927207515914478	0.01370967741935483	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.599/316.01263	2.096458587243425	1.0679543319402591	0.04556451612903225	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.569/320.99604	0.4720268169092035	-1.0830592702093451	0.03790322580645161	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.595/328.16089	2.3781266070653397	1.2498255235457654	0.01209677419354838	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.305/329.23353	0.35302123576449584	-1.5021731243919187	0.01935483870967742	0	Down-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.139/338.15989	2.899704991880712	1.535906131826409	0.03911290322580645	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.189/342.16566	2.2949763200659064	1.198479267756846	0.02903225806451613	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.835/346.14297	2.527257788441797	1.3375728313337043	0.04516129032258064	0	Up-regulated
RP_Negative	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.800/362.11749	2.528966777050894	1.3385480844907722	0.02983870967741935	0	Up-regulated
