AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	4.441/99.08926	0.32117401754214625	-1.638572909003751	0.012322274881516588	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.658/112.04841	0.412817581487866	-1.2764236798790565	0.02843601895734597	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.904/125.10554	0.42464817054746956	-1.2356600602711356	0.03933649289099526	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.367/125.10558	0.3963759784668059	-1.3350585612149084	0.016113744075829384	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	4.438/127.12151	0.46068344895069885	-1.1181523279538768	0.04928909952606635	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.800/132.13684	2.147996015167346	1.1029913169249823	0.04028436018957346	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.485/143.65749	2.7788951382969267	1.4745113954188958	0.015639810426540283	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.673/144.10086	2.452137304471806	1.294039763259771	0.032701421800947865	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.496/144.10199	4.723843263585974	2.2399610971231816	0.0018957345971563982	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	4.437/144.14763	0.40464664968947583	-1.3052654443038139	0.025592417061611375	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.760/155.08072	0.3545123225407203	-1.4960923197232294	0.03364928909952607	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.676/156.04205	2.490318189900044	1.3163300883427351	0.022748815165876776	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.678/158.03948	2.5794113984967377	1.367041891481977	0.024170616113744076	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.060/158.11632	3.0981080513457524	1.6313874612424841	0.017535545023696683	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.330/158.11636	2.3789016223930854	1.2502956114771004	0.04454976303317536	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.660/160.10731	0.3110492116717952	-1.6847852450194627	0.04075829383886256	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.473/166.08244	2.5819927882585354	1.3684849710718359	0.024644549763033177	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.587/166.11380	2.404086503895577	1.265488808069017	0.03459715639810427	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.338/166.12611	2.3197720493176304	1.213983046957913	0.026066350710900472	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	4.680/168.07566	0.34895127592161723	-1.5189024879469968	0.015165876777251185	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.677/172.10741	0.20929784887984576	-2.2563706109398316	0.005687203791469194	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.677/176.01090	2.3259279438088587	1.2178064034663982	0.03175355450236967	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.482/182.05773	2.7108747336735903	1.4387584494783572	0.016587677725118485	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.998/182.05780	3.75100671258914	1.9072778447670176	0.004739336492890996	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.402/182.05812	2.712690680023197	1.4397245508125034	0.02037914691943128	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	4.358/183.16083	0.4224069880381161	-1.2432943929453917	0.042180094786729856	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.463/184.05563	2.5874309517195506	1.3715203633111137	0.027962085308056873	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.660/184.06068	0.323069242142951	-1.6300846897501722	0.009478672985781991	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.044/195.07741	5.116940798280047	2.355281541825212	0.0014218009478672985	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.710/197.12929	3.650848276595554	1.8682317139244027	0.034123222748815164	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.652/202.07173	0.3713712870468036	-1.4290658187538114	0.02132701421800948	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.571/211.08794	3.234651263135296	1.693610179585402	0.018957345971563982	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.349/216.12342	5.573210827983578	2.4785087298978596	9.478672985781991e-4	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.710/216.23345	3.024134017796578	1.5965220755795753	0.011374407582938388	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	4.321/219.17253	0.35177299690604763	-1.5072833531943992	0.011848341232227487	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.677/221.99404	4.175526927061362	2.061958268746028	0.002843601895734597	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.564/230.14492	2.8899168070200907	1.5310279619899358	0.026540284360189573	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.346/231.13480	0.42950397933609075	-1.219256596953544	0.04312796208530806	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.667/236.15162	0.36515340886843717	-1.4534253960561347	0.01042654028436019	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.665/240.86866	0.4154344104901538	-1.2673073751240618	0.03744075829383886	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.568/241.12923	2.9084957738004027	1.5402732078544878	0.02085308056872038	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.985/245.18743	3.7641184590980714	1.9123120312715876	0.006161137440758294	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	4.441/245.19778	0.24798796451158525	-2.011657990246148	0.01800947867298578	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.669/246.09250	0.4661560593226252	-1.1011150749444245	0.04265402843601896	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.010/247.20375	3.006603257608949	1.5881345067402886	0.023222748815165877	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.668/256.08729	0.41767087061687136	-1.2595615649418548	0.03838862559241706	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.681/257.99636	3.4735822650935537	1.7964242651839304	0.00900473933649289	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.515/261.18287	5.206052782764891	2.3801899389120447	0.002369668246445498	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.683/268.02270	3.298476900728879	1.7218000017396906	0.007582938388625593	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.657/268.10845	0.36921285679860627	-1.4374753032345564	0.013270142180094787	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.657/269.11416	0.3400507330465903	-1.5561780930697433	0.013744075829383886	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.657/270.12288	0.4135760421874767	-1.2737754798786456	0.027014218009478674	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.680/274.10888	2.542936523389585	1.346495450020932	0.01848341232227488	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.563/275.11876	3.252008169247546	1.701330881557504	0.012796208530805687	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	4.556/277.14248	3.1381711799397323	1.649924050111769	0.010900473933649289	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.358/278.14614	3.005707050889753	1.5877044048551134	0.0071090047393364926	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.487/283.16499	2.967735804858744	1.5693626654138364	0.008530805687203791	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.494/287.20054	3.325142946707919	1.7334163628916373	0.008056872037914692	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	4.402/288.07865	0.3961823627139509	-1.335763439272522	0.035071090047393366	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.306/292.16097	3.477758242027564	1.798157646517256	0.005213270142180095	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	6.150/298.15772	2.152395187472969	1.1059429861960495	0.046445497630331754	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.495/299.14185	4.249538991137416	2.0873063397739178	0.0033175355450236967	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.543/303.21966	2.2340744201798985	1.1596772448347512	0.04834123222748815	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.683/304.12032	2.3779489792347746	1.2497177612590862	0.03601895734597156	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.414/305.21255	2.5969197634676595	1.3768014400326678	0.03033175355450237	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.352/319.22693	6.492972213564834	2.698879035418071	4.7393364928909954e-4	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.363/322.13359	0.35615932815600226	-1.4894053185316165	0.04123222748815166	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	1.989/325.15660	2.959316535643698	1.5652640189311562	0.02227488151658768	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	4.403/326.03689	0.391697491281313	-1.352188206648739	0.03222748815165877	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	6.146/327.15994	2.4118266007051505	1.2701261877954937	0.02985781990521327	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	6.015/331.22482	2.5172724420982155	1.3318613665161707	0.027488151658767772	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.586/331.22645	2.3923011054669066	1.258398984864108	0.036492890995260666	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.321/336.14979	2.7205886162320208	1.4439188212727219	0.029383886255924172	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	3.673/341.82570	0.3794520427435238	-1.3980105335366637	0.01943127962085308	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	4.626/345.19438	2.368637266006417	1.2440572806372618	0.04549763033175355	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	4.555/355.24212	0.4088104389371192	-1.2904960590557322	0.031279620853080566	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.302/374.10616	3.315294145392103	1.7291368773582034	0.00995260663507109	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.577/383.13326	0.4225363436737838	-1.2428526574383045	0.04881516587677725	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.508/418.78380	2.8608017787556825	1.5164195386561015	0.03696682464454976	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	6.018/429.17918	3.264426133287976	1.7068293968478032	0.006635071090047393	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.506/443.79604	3.083919652426563	1.6247651781726078	0.017061611374407582	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.402/449.31951	0.24036102042292867	-2.0567251431069176	0.01990521327014218	0	Down-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.575/457.14986	2.3425497648610465	1.228079696659544	0.04739336492890995	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.435/460.24804	2.651668088031641	1.4069002031584792	0.023696682464454975	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	5.587/467.18217	2.357865093513292	1.2374811761263487	0.04407582938388625	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	0.644/469.19709	3.6112079961392185	1.852481518142172	0.0042654028436018955	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	2.517/533.30838	3.477845904024811	1.798194011303421	0.0037914691943127963	0	Up-regulated
HILIC_Positive	AC9.1_v_pPTGE30	AC9.1 vs pPTGE30	6.006/557.25944	2.4669346790499	1.3027195156143587	0.047867298578199054	0	Up-regulated
