AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.441/99.08926	3.099985457548796	1.6322614476377564	0.021212121212121213	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.658/112.04841	2.419879034514432	1.2749349315213756	0.03333333333333333	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	0.800/132.13684	0.4707261365674214	-1.0870401355305543	0.048484848484848485	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.485/143.65749	0.14760596136255694	-2.7601771061819886	0.005454545454545455	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.673/144.10086	0.4073817386100398	-1.2955467837225254	0.03515151515151515	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.496/144.10199	0.2113045252494247	-2.2426044308563626	0.00909090909090909	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.437/144.14763	2.4509158591839815	1.2933209568193362	0.030303030303030304	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.676/156.04205	0.3947814097329874	-1.3408740400411197	0.027878787878787878	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.678/158.03948	0.42516502807149686	-1.2339051619477979	0.041212121212121214	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.060/158.11632	0.3352409004179293	-1.576729921892868	0.026060606060606062	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.660/160.10731	3.2437267044024862	1.6976522724489567	0.04727272727272727	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.473/166.08244	0.16641330856761302	-2.5871572801780243	0.007272727272727273	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.587/166.11380	0.4227511608194843	-1.2421193787944715	0.03939393939393939	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.338/166.12611	0.45322788964143923	-1.1416914539200398	0.038181818181818185	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.677/172.10741	5.147838879322431	2.3639668997823646	0.011515151515151515	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.677/176.01090	0.4295186586417781	-1.2192072903099596	0.034545454545454546	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.482/182.05773	0.1611533492366974	-2.6334939227668945	0.012121212121212121	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	1.998/182.05780	0.16242170517124782	-2.6221836554029836	0.010303030303030303	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.402/182.05812	0.15377319681594806	-2.70112403625972	0.009696969696969697	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.358/183.16083	3.7221187001030698	1.8961240643490882	0.02181818181818182	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.463/184.05563	0.1473705890706904	-2.762479462147628	0.0048484848484848485	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.660/184.06068	2.717179291803415	1.4421097642575615	0.02	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.652/202.07173	2.6902350054223865	1.4277322048817362	0.02909090909090909	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.571/211.08794	0.4228638112350785	-1.2417349953522097	0.04	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.349/216.12342	0.19296173483004278	-2.373613311872089	0.013333333333333334	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	0.710/216.23345	0.33127469793014874	-1.5939000772960266	0.018787878787878787	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.321/219.17253	2.59603406263983	1.3763093131056048	0.025454545454545455	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.677/221.99404	0.25290123205485937	-1.983354029514894	0.01090909090909091	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.564/230.14492	0.3627483752632248	-1.4629589423594713	0.03696969696969697	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.667/236.15162	2.7361058389859294	1.4521240381283524	0.01696969696969697	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.665/240.86866	2.4039977389783136	1.2654355391579553	0.04181818181818182	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.568/241.12923	0.36001736081202845	-1.4738616167948708	0.03151515151515152	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	1.985/245.18743	0.20625054474357785	-2.277530165115234	0.012727272727272728	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.441/245.19778	4.617653371392246	2.207159879880664	0.019393939393939394	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.668/256.08729	2.3895768067303225	1.2567551400087755	0.04242424242424243	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.681/257.99636	0.2875058725402499	-1.7983366703149801	0.016363636363636365	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.515/261.18287	0.20320834228126278	-2.298968464820782	0.014545454545454545	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.666/264.15985	4.560465121616711	2.189180972291242	0.040606060606060604	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.683/268.02270	0.3037512057894776	-1.719037959146567	0.01575757575757576	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.657/268.10845	2.7043956452817115	1.4353062291833272	0.022424242424242423	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.657/269.11416	2.93616953517006	1.5539352721619473	0.023636363636363636	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.657/270.12288	2.415317527340623	1.2722128640121178	0.03090909090909091	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.680/274.10888	0.39271935907993866	-1.3484293775547433	0.02666666666666667	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.556/277.14248	0.31863941367254844	-1.6500033647691013	0.017575757575757574	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.358/278.14614	0.13990410205288265	-2.8374898312796852	0.0024242424242424242	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.487/283.16499	0.13790361148854235	-2.8582678555236125	0.0012121212121212121	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.494/287.20054	0.12188201117670824	-3.0364428836236095	6.060606060606061e-4	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.402/288.07865	2.51945379705193	1.3331109997189605	0.037575757575757575	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.306/292.16097	0.15542633147253404	-2.685697156992579	0.004242424242424243	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.495/299.14185	0.30670884540369436	-1.7050583207309866	0.015151515151515152	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.683/304.12032	0.419643083284325	-1.2527652929258037	0.03878787878787879	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.414/305.21255	0.1233381003222757	-3.0193095639609675	0.0018181818181818182	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.352/319.22693	0.25525737088314476	-1.9699754735177852	0.02484848484848485	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	1.989/325.15660	0.13933229573992176	-2.843398396865349	0.006666666666666667	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.403/326.03689	2.5495126535845998	1.3502214982796512	0.03575757575757576	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.586/331.22645	0.42495440572621224	-1.234620035193084	0.04303030303030303	0	Down-regulated
