AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.441/99.08926	3.1135407086701457	1.6385561421708938	0.012322274881516588	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.658/112.04841	2.4222961355333688	1.2763752511382935	0.02843601895734597	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	1.904/125.10554	2.354826793557154	1.2356209480478761	0.03933649289099526	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.367/125.10558	2.5228025395552187	1.3350272905976868	0.016113744075829384	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.438/127.12151	2.170589363049791	1.1180868194923586	0.04928909952606635	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	0.800/132.13684	0.4655039183172847	-1.1031347833586664	0.04028436018957346	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.485/143.65749	0.3598425254991417	-1.4745624032913267	0.015639810426540283	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.673/144.10086	0.4078126929159925	-1.2940214158497265	0.032701421800947865	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.496/144.10199	0.21168913696531147	-2.2399808569465858	0.0018957345971563982	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.437/144.14763	2.4712416604414575	1.3052360973818768	0.025592417061611375	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	0.760/155.08072	2.820891648360913	1.4961512524621332	0.03364928909952607	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.676/156.04205	0.4015438961747146	-1.3163703852719348	0.022748815165876776	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.678/158.03948	0.3876729566497933	-1.3670879960325184	0.024170616113744076	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.060/158.11632	0.3227693315647324	-1.6314245896961406	0.017535545023696683	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.330/158.11636	0.42032613392532064	-1.2504189355368345	0.04454976303317536	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.660/160.10731	3.2150923940969007	1.6848601977678652	0.04075829383886256	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.473/166.08244	0.3872827090097984	-1.3685410040108537	0.024644549763033177	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.587/166.11380	0.41600688231420296	-1.2653206987362884	0.03459715639810427	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.338/166.12611	0.4311411173536852	-1.2137679379067003	0.026066350710900472	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.680/168.07566	2.8659277100597094	1.519002219630176	0.015165876777251185	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.677/172.10741	4.778349387583207	2.256512345904971	0.005687203791469194	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.677/176.01090	0.42992373465434425	-1.2178473359899376	0.03175355450236967	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.482/182.05773	0.368871135840372	-1.438811192298551	0.016587677725118485	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	1.998/182.05780	0.2665922592172902	-1.9072932039989523	0.004739336492890996	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.402/182.05812	0.36862459760954197	-1.4397757524447996	0.02037914691943128	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.358/183.16083	2.36737243354325	1.2432866878043447	0.042180094786729856	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.463/184.05563	0.38646950223175747	-1.3715735247605743	0.027962085308056873	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.660/184.06068	3.0953291278387	1.6300928200551479	0.009478672985781991	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	1.044/195.07741	0.19544257449435193	-2.3551833219443647	0.0014218009478672985	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	0.710/197.12929	0.27391536514009246	-1.8681978993454469	0.034123222748815164	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.652/202.07173	2.692802982077674	1.4291086794581178	0.02132701421800948	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.571/211.08794	0.3091788355654829	-1.6934865300546595	0.018957345971563982	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.349/216.12342	0.17942885270391806	-2.47851619623602	9.478672985781991e-4	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	0.710/216.23345	0.3306726588081435	-1.5965243315856856	0.011374407582938388	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.321/219.17253	2.842771332638875	1.507298055914589	0.011848341232227487	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.677/221.99404	0.23948369260603444	-2.062000674405637	0.002843601895734597	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.564/230.14492	0.34603533204121717	-1.5310087426952042	0.027014218009478674	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	1.346/231.13480	2.3283783398074474	1.2193255018095603	0.04312796208530806	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.667/236.15162	2.7386635222707185	1.4534720245058945	0.01042654028436019	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.665/240.86866	2.4069985250059895	1.267235257737962	0.03744075829383886	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	5.568/241.12923	0.3438252430017794	-1.5402526262302516	0.02085308056872038	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	1.985/245.18743	0.26566430461310525	-1.912323698512377	0.006161137440758294	0	Down-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	4.441/245.19778	4.032727756063489	2.011756014661634	0.01800947867298578	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	3.669/246.09250	2.1450911605786858	1.1010389596689691	0.04265402843601896	0	Up-regulated
HILIC_Positive	AC9.1_v_E30	AC9.1 vs E30	2.010/247.20375	0.3326173915408792	-1.5880644902014138	0.023222748815165877	0	Down-regulated
