"",F.stat,p.value,-log10(p),FDR
0.744/684.23562,2175.9,2.0111e-13,12.697,2.9704e-10
2.141/416.21362,1470,1.1715e-12,11.931,7.816e-10
2.113/886.29392,1334.7,1.8072e-12,11.743,7.816e-10
0.742/650.25219,1288.6,2.1167e-12,11.674,7.816e-10
2.148/385.25305,1194.2,2.978e-12,11.526,8.7971e-10
0.748/278.05446,1141.3,3.65e-12,11.438,8.819e-10
1.202/160.09790,1107.4,4.1796e-12,11.379,8.819e-10
0.972/164.89062,1016.5,6.1389e-12,11.212,1.0139e-09
0.870/346.56065,997.95,6.6679e-12,11.176,1.0139e-09
0.841/872.28267,977.65,7.3121e-12,11.136,1.0139e-09
0.785/345.09431,970.68,7.5508e-12,11.122,1.0139e-09
0.576/298.15055,940.47,8.7017e-12,11.06,1.071e-09
0.691/496.11223,874.65,1.205e-11,10.919,1.3691e-09
0.954/637.96476,859.05,1.3063e-11,10.884,1.3782e-09
2.314/372.21105,827.81,1.5425e-11,10.812,1.5189e-09
2.131/615.25121,812.9,1.6735e-11,10.776,1.5449e-09
0.543/340.00933,775.95,2.0618e-11,10.686,1.7913e-09
0.970/116.90670,746.12,2.458e-11,10.609,1.9521e-09
0.738/334.05447,742.57,2.5111e-11,10.6,1.9521e-09
2.652/879.42475,712.52,3.0221e-11,10.52,2.2318e-09
0.651/281.05354,695.49,3.3684e-11,10.473,2.2746e-09
0.972/170.03945,688.71,3.5195e-11,10.454,2.2746e-09
2.279/529.03011,687.73,3.542e-11,10.451,2.2746e-09
0.747/873.13667,656.16,4.3726e-11,10.359,2.691e-09
2.705/814.25291,638.52,4.9407e-11,10.306,2.919e-09
2.282/769.23468,629.53,5.2645e-11,10.279,2.9907e-09
1.345/240.00114,616.2,5.7946e-11,10.237,3.1545e-09
0.708/302.18478,611.88,5.9801e-11,10.223,3.1545e-09
0.452/322.99250,594.86,6.7858e-11,10.168,3.3831e-09
1.366/129.05608,593.19,6.8715e-11,10.163,3.3831e-09
2.139/249.13535,577.65,7.7394e-11,10.111,3.6874e-09
0.794/320.00502,572.11,8.0809e-11,10.093,3.7298e-09
0.764/618.15660,566.7,8.4322e-11,10.074,3.7363e-09
0.777/299.13992,564.2,8.6007e-11,10.065,3.7363e-09
0.942/408.01029,556.93,9.1154e-11,10.04,3.8467e-09
2.134/202.45233,547.96,9.8027e-11,10.009,4.0218e-09
1.220/694.12456,544.18,1.0111e-10,9.9952,4.0363e-09
1.432/474.22062,534.49,1.0958e-10,9.9603,4.2567e-09
0.773/292.05054,531.48,1.124e-10,9.9492,4.2567e-09
0.742/393.15054,514.4,1.3009e-10,9.8857,4.8037e-09
0.799/182.09428,510.5,1.346e-10,9.871,4.8487e-09
0.624/267.10835,507.58,1.3811e-10,9.8598,4.8568e-09
0.951/855.08573,502.71,1.442e-10,9.841,4.9529e-09
1.061/311.10120,497.86,1.5059e-10,9.8222,5.055e-09
2.698/376.71693,492.56,1.5797e-10,9.8014,5.1849e-09
2.129/686.31071,486.39,1.6715e-10,9.7769,5.2818e-09
0.631/313.10427,484.81,1.6959e-10,9.7706,5.2818e-09
2.157/352.14987,483.51,1.7165e-10,9.7654,5.2818e-09
0.939/1041.61567,478.16,1.8041e-10,9.7437,5.438e-09
2.388/392.18225,465.77,2.029e-10,9.6927,5.9935e-09
2.311/768.26471,460.77,2.1293e-10,9.6718,6.1668e-09
0.924/346.55899,447.71,2.4218e-10,9.6159,6.8788e-09
2.164/514.26234,445.23,2.4827e-10,9.6051,6.9187e-09
0.729/872.28171,434.92,2.7569e-10,9.5596,7.5407e-09
2.445/454.26596,430.74,2.8786e-10,9.5408,7.608e-09
1.369/191.01903,429.71,2.9095e-10,9.5362,7.608e-09
0.450/299.02723,428.84,2.9361e-10,9.5322,7.608e-09
0.452/546.05767,418.41,3.2778e-10,9.4844,8.347e-09
0.888/556.22598,412.62,3.4884e-10,9.4574,8.6899e-09
0.755/317.12935,410.47,3.5709e-10,9.4472,8.6899e-09
0.888/684.97698,410.01,3.5889e-10,9.445,8.6899e-09
0.990/587.21892,405.21,3.783e-10,9.4222,8.8825e-09
2.221/524.23383,405.07,3.7888e-10,9.4215,8.8825e-09
2.144/307.12255,402.14,3.9136e-10,9.4074,9.032e-09
0.673/775.04366,393.87,4.2946e-10,9.3671,9.5286e-09
3.444/357.20555,392.42,4.3659e-10,9.3599,9.5286e-09
0.597/712.21249,392.41,4.3667e-10,9.3598,9.5286e-09
1.632/263.09742,391.17,4.4286e-10,9.3537,9.5286e-09
0.774/459.23007,390.73,4.4514e-10,9.3515,9.5286e-09
0.576/665.09455,388.29,4.5776e-10,9.3394,9.6588e-09
2.127/715.20926,385.79,4.7115e-10,9.3268,9.8013e-09
2.362/375.12970,384.07,4.8066e-10,9.3182,9.8602e-09
0.838/608.07550,380.16,5.0318e-10,9.2983,1.0101e-08
2.285/829.25611,379.67,5.061e-10,9.2958,1.0101e-08
0.987/748.28700,378,5.1616e-10,9.2872,1.0162e-08
0.625/248.12439,376.9,5.2287e-10,9.2816,1.0162e-08
0.888/669.00315,371.03,5.6088e-10,9.2511,1.0509e-08
2.150/461.22405,370.6,5.6382e-10,9.2489,1.0509e-08
2.211/371.17412,369.54,5.711e-10,9.2433,1.0509e-08
0.719/413.10404,369.38,5.7216e-10,9.2425,1.0509e-08
2.201/470.30870,368.79,5.763e-10,9.2394,1.0509e-08
0.977/285.10964,366.64,5.915e-10,9.228,1.0654e-08
0.869/341.03829,365.17,6.0224e-10,9.2202,1.0717e-08
0.673/835.04841,363.61,6.139e-10,9.2119,1.0794e-08
2.741/763.64954,357.58,6.615e-10,9.1795,1.1495e-08
0.789/421.08047,349.48,7.3275e-10,9.135,1.258e-08
2.223/896.03847,348.6,7.4102e-10,9.1302,1.258e-08
0.629/516.13720,345.99,7.6632e-10,9.1156,1.2819e-08
