"","Sample","QC_I","AC9.3_I","AC9.3_II","AC9.1_I","AC9.1_II","E30_I","AC9.2_I","E30_II","AC9.3_III"
"1","Label","QC","AC9.3","AC9.3","AC9.1","AC9.1","E30","AC9.2","E30","AC9.3"
"2","3.663/58.06254","4075","3763","3360","3867","3898","4063","3302","3796","2862"
"3","2.829/58.06264","24151","21188","24222","23221","24709","25345","21469","22224","21711"
"4","2.580/58.06266","21451","23014","23066","19901","20712","19243","22123","21782","17838"
"5","2.474/58.06287","13349","11775","13424","12698","16675","19243","22123","14952","18949"
"6","1.388/58.06314","17550","19047","17884","16419","19642","13702","18522","11536","16391"
"7","3.641/60.05345","41927","35836","26611","54826","67890","22163","42745","23772","13877"
"8","4.374/60.07806","6105","6488","5515","7903","7361","6350","6295","5257","5851"
"9","2.391/60.07810","1956","1992","1602","2297","1252","1835","1488","1658","1289"
"10","1.385/60.07852","46937","57613","43461","38546","41587","33907","42691","49210","31538"
"11","0.844/60.07871","16032","17087","11257","9344","24022","3734","15881","3883","14834"
"12","2.235/63.02369","19391","23126","21987","23329","20173","20644","23824","18840","21976"
"13","2.136/63.02379","31920","29298","27918","29225","29731","28053","31207","26051","25928"
"14","1.727/63.02422","6455","6936","8598","7831","10093","6983","5311","4919","9904"
"15","2.118/65.01964","1666","1831","1614","1674","1403","1788","1976","1806","1398"
"16","5.535/66.01626","6027","5297","5444","5254","5191","4681","4716","4736","4828"
"17","4.736/67.05180","900","1429","1025","956","934","550","955","1022","901"
"18","4.834/68.04637","6865","7336","6453","6283","6579","6711","5260","5583","5766"
"19","5.514/68.97974","6093","5920","5437","5630","5179","4651","5093","5065","4351"
"20","4.834/69.85110","1918","2556","1907","1855","1828","1799","1564","1317","1742"
"21","4.250/70.02648","1469","1267","1033","1942","2109","1690","1664","1618","962"
"22","4.833/70.06374","346325","407032","346560","345902","342062","340140","288804","282331","326675"
"23","0.760/72.04171","228","0","184","0","43","42","1148","0","0"
"24","2.257/73.02557","8891","9335","8240","7646","9408","7374","8127","7019","9330"
"25","2.141/73.02665","11870","10980","10522","11248","10898","9509","10750","10380","10538"
"26","4.259/74.02140","1100","848","822","1637","1351","1243","1142","1028","597"
"27","4.723/75.07301","864","1443","951","1210","1218","1358","1208","1267","1237"
"28","4.913/81.04237","848","698","955","1208","1403","515","733","588","703"
"29","5.675/82.01152","1525","1552","1718","1646","1601","1374","1333","1380","1181"
"30","4.383/82.06227","1361","1269","703","1338","1405","1019","1040","1190","642"
"31","3.650/82.06270","1818","2469","3921","871","747","1750","1185","1307","629"
"32","4.737/84.07846","82196","81739","74157","85976","69673","75355","83477","77443","61351"
"33","4.371/84.07867","5343","6101","6378","5777","5872","5855","5121","5193","5584"
"34","0.776/85.02550","6811","6773","4886","5102","4496","5196","5860","4840","4010"
"35","0.644/85.02602","625","579","1441","623","877","385","613","602","1123"
"36","1.249/85.02618","7814","9304","7422","8250","7868","9366","8236","9428","6072"
"37","1.494/85.07391","2532","2104","1841","2276","2351","2010","1898","1337","6105"
"38","1.052/86.05758","6135","5832","5427","6371","7497","5612","6418","4204","3772"
"39","2.131/87.04051","3343","2891","3320","3601","4061","4352","3301","3695","2937"
"40","0.687/87.04142","1454","1839","1395","1571","1918","801","1751","564","1333"
"41","4.247/87.05314","2902","2245","1647","3777","4432","3816","3746","2601","1653"
"42","4.258/88.03725","2875","2244","2199","3839","3266","3013","3295","2394","1608"
"43","3.663/90.05256","894","772","938","582","650","1118","595","1046","547"
"44","2.927/92.04692","1741","1771","1284","1904","1386","2149","2008","1932","1991"
"45","2.923/94.06266","4858","6233","4657","5468","4743","6140","6753","5876","6604"
"46","4.425/96.06563","874","1041","620","1022","949","1116","1116","1196","642"
"47","4.441/99.08926","666","775","1088","44","140","1062","183","688","1047"
"48","3.648/100.07335","5794","6640","9634","2438","2094","3973","3200","3780","1482"
"49","0.693/100.07365","5703","4871","4318","5446","6545","6126","5030","6910","3014"
"50","4.613/102.05230","4789","6144","8003","5134","4804","4338","3120","4327","8647"
"51","1.895/102.08913","12604","11475","9385","12313","11505","10201","10183","8616","9255"
"52","2.955/102.08948","4589","3145","3030","6923","9086","5561","6110","4523","3248"
"53","2.387/102.09030","3391","2388","2848","2952","1604","4076","3175","2341","1780"
"54","2.370/103.03762","1904","1041","1546","1700","1299","1959","1446","1659","1174"
"55","1.389/103.78715","4253","4958","3985","4326","4814","3236","5372","3218","4395"
"56","0.840/103.78735","1666","2212","1537","1181","2951","616","2011","529","1741"
"57","1.390/104.10570","1055976","1104367","957825","924056","1088776","702585","979334","646229","898991"
"58","0.843/104.10591","371316","449297","323638","210674","659999","103152","423831","77499","371344"
"59","4.429/109.07383","5688","5754","4344","6459","5168","5711","6599","6182","3541"
"60","5.424/110.00713","33883","34717","35720","34756","32913","31965","31625","29740","29157"
"61","5.513/110.00722","35562","34487","31979","32100","30750","32528","33066","31247","29889"
"62","5.535/112.00434","5232","5365","4903","5048","4743","4627","4947","4657","4822"
"63","3.658/112.04841","4540","5719","7871","1353","1423","6192","2461","5634","6026"
"64","4.735/112.07319","2395","1888","1956","1659","2158","1810","2106","1922","1482"
"65","0.719/113.74036","434","417","1166","45","1156","94","154","73","443"
"66","0.719/114.09004","73141","109746","263167","11724","270850","16708","26859","8625","77407"
"67","1.101/115.04833","2220","1024","1663","2612","3550","2807","1442","1268","4075"
"68","4.832/115.08535","130211","142578","128253","125365","124989","120332","114864","111708","119413"
"69","4.831/115.71325","3206","3515","2925","3095","2886","3014","2747","2677","3075"
"70","0.752/115.75082","977","716","578","1149","1156","1218","703","1449","358"
"71","4.257/116.03269","5938","4440","4079","7617","7243","6716","6458","5360","3007"
"72","2.934/116.04376","870","681","728","891","770","1341","1144","1134","1061"
"73","3.666/116.06895","1692","2148","3117","1160","1206","1737","1007","1890","2602"
"74","4.832/116.07010","679322","779885","689651","659816","653886","609075","575235","548809","632610"
"75","0.751/116.10573","199861","169311","129144","240655","213261","254628","198693","276082","80590"
"76","2.237/117.05242","6023","3739","3084","4145","4458","3903","4917","3544","2673"
"77","2.784/117.72218","16893","18025","16988","18661","17335","15481","17244","15278","16660"
"78","2.644/117.72262","17661","17425","15692","17610","19005","16909","18275","16551","16618"
"79","3.660/117.72333","1305","1274","920","1243","1353","1199","1118","1000","692"
"80","2.652/118.08519","3977311","3798521","3642479","3893619","3882848","3526354","3635521","3549990","3377624"
"81","3.660/118.08540","294145","259678","225787","271135","332148","276091","270843","254413","131200"
"82","2.771/118.08556","3977311","3505651","3683882","3792173","3882848","3368638","3637260","3340973","3326110"
"83","1.162/118.12117","64109","39273","31262","73934","62632","82005","51590","70911","24828"
"84","2.770/119.08758","146768","149859","142576","156852","136456","138650","128560","117786","141482"
"85","2.630/119.08777","151112","144610","151228","165227","144682","130628","141036","133022","138395"
"86","2.852/120.08902","10351","11215","11000","10391","9438","9033","10026","9087","11667"
"87","2.744/120.08932","12071","13130","12580","11288","10475","11758","14543","11935","11667"
"88","1.945/120.10015","49245","51496","39586","50036","57400","53060","48743","45528","49804"
"89","1.660/120.10068","24543","19792","17976","29449","21123","24042","22461","16996","12793"
"90","3.677/122.06984","31568","73555","108884","1468","7326","2232","12095","1789","68144"
"91","3.671/123.07254","1821","2478","4535","76","533","134","587","209","2847"
"92","4.425/123.70517","1115","813","640","1161","734","901","1170","972","499"
"93","3.660/124.03739","956","1198","1979","438","251","834","451","746","1601"
"94","0.807/124.07393","8089","3332","2396","7284","5253","9271","10128","10177","2212"
"95","1.339/124.07452","18574","10065","5586","20918","10290","36280","25362","42960","2930"
"96","4.424/124.08594","183596","173578","124504","170478","149826","206474","199784","198752","117454"
"97","4.313/124.99820","2202","2605","2315","2183","1937","3235","2157","2695","1678"
"98","3.672/126.08975","941","1326","2684","697","706","1225","608","891","1263"
"99","4.595/126.10126","10945","10889","9521","11331","10147","10414","9358","10824","11889"
"100","5.233/127.09628","2835","3928","1818","2337","2852","1477","2940","3671","376"
