"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12"
"2.829/58.06264",0.0094392,0.0014861,0.0048066,0.0070128,-0.0069519,-0.033423,-0.0030704,0.012165,0.006513,0.001378,0.0063217,0.63823
"2.580/58.06266",0.004997,-0.0025009,-0.010892,-0.014326,-0.0035399,0.0015748,-0.0080473,-0.002417,0.00015025,-0.026597,0.019795,-0.29856
"2.474/58.06287",0.01275,-0.0033834,0.0062159,0.025865,-0.03241,-0.0022439,-0.0081996,0.064536,-0.0051758,0.013814,0.14455,-0.12108
"1.388/58.06314",-0.011181,-0.022193,0.0071673,-0.009273,0.0075204,-0.0097176,-0.0060331,-0.01368,-0.007026,0.0044235,0.010813,0.076678
"3.641/60.05345",-0.039295,0.0086805,0.025749,-0.013029,-0.0020802,-0.0034997,0.015696,-0.004374,0.011802,-0.012037,0.009207,0.033316
"4.374/60.07806",-0.0077782,0.00117,0.016149,0.012132,0.0063098,-0.008946,-0.0061097,-0.0071827,-0.029031,0.012171,-0.0060188,0.20573
"2.391/60.07810",0.0077482,0.0032481,-0.013979,0.0013415,-0.01547,0.0020885,0.014728,-0.036962,-0.069314,-0.028984,-0.019537,-0.23778
"1.385/60.07852",0.0028377,0.011229,-0.016806,-0.027928,0.01364,0.023286,-0.03449,0.029065,-0.0066749,-0.00027241,-0.010377,-0.0082872
"2.235/63.02369",0.0032681,-0.0072535,-0.0054841,0.00070418,0.026304,-0.0038814,0.00047845,-0.010311,-0.02311,0.0075704,0.0052978,0.45298
"2.136/63.02379",-0.0023007,-0.0084093,-0.0040185,0.0075977,-0.0047837,-0.010585,-0.0012675,-0.010438,-0.011709,-0.013888,0.032558,-0.026966
"2.118/65.01964",-0.0036876,-0.0088494,-0.021502,0.012525,-0.018903,0.00092529,0.035065,-0.022162,-0.007358,-0.042725,0.012218,0.40787
"5.535/66.01626",0.0076797,-0.0068238,0.0083066,-0.0077945,-0.0011722,-0.0043413,-0.0034463,-0.0028924,-0.01072,-0.017706,0.0039058,0.0005201
"4.736/67.05180",-0.0099416,-0.0087751,-0.0092976,-0.022582,0.029304,0.022322,-0.0031765,0.047015,-0.0083962,-0.032281,-0.03205,0.00068743
"4.834/68.04637",0.01097,-0.0011465,0.010841,-0.01154,-0.01529,0.0058107,-0.010598,-0.010461,-0.010874,0.024876,-0.024908,0.0012873
"5.514/68.97974",0.0062174,-0.0008065,0.0017738,-0.015039,-0.0088797,0.012329,-0.011197,-0.020799,-0.027843,-0.026575,0.014837,0.0013603
"4.834/69.85110",0.0051484,-0.012236,0.012679,-0.017002,-0.015775,0.018448,0.00011617,-0.01094,-0.029493,0.034385,-0.0089186,0.004073
"4.250/70.02648",-0.011879,0.027092,0.01057,0.015954,-0.0036282,-0.0063858,-0.021269,0.0064769,0.0036693,0.0089801,0.020057,0.00072317
"4.833/70.06374",0.010441,-0.009542,0.01453,-0.0090921,-0.020298,0.013831,-0.0022617,-0.013494,-0.023418,0.013944,-0.0026686,0.0011929
"0.760/72.04171",-0.025549,-0.01861,-0.044277,-0.02927,0.024117,-0.11336,-0.018828,-0.24403,0.12044,0.017098,0.057533,0.005389
"2.257/73.02557",0.005603,-0.014676,0.0075647,-0.0024286,0.013335,0.0058756,-0.034188,0.0062027,-7.5253e-05,0.016265,-0.0042123,0.00066793
"2.141/73.02665",0.0061645,-0.001872,-0.0029562,-0.00023288,0.023229,-0.002524,-0.026046,-0.0017359,-0.017636,-0.015225,-0.0067172,0.0025757
"4.259/74.02140",-0.012201,0.029032,0.015941,0.0078022,-0.0041524,-0.016793,0.0027619,-0.0059617,-0.01065,0.0097172,0.025603,0.001104
"4.723/75.07301",0.009861,0.0014933,-0.0033533,0.015476,-0.011741,0.026109,-0.022806,-0.0050573,-0.017587,0.010597,0.0037592,0.001467
"4.913/81.04237",-0.018888,-0.006776,0.034027,-0.012038,0.015276,-0.031304,-0.0024578,0.0012631,-0.0014475,-0.035025,-0.0084621,-0.0027165
"5.675/82.01152",0.00088746,0.00083033,0.0017096,-0.019743,-0.0071556,-0.026739,-0.0062732,-0.00085231,-0.024532,-0.025398,-0.010024,0.0011748
"4.383/82.06227",-0.0081259,0.020774,-0.0076724,0.0062128,-0.019949,0.0076539,-0.046666,0.034047,-0.046571,-0.0058968,0.011755,0.00068469
"4.737/84.07846",-0.0024845,0.0066975,-0.0060614,-0.002474,0.0027324,0.010106,0.027911,-0.016833,-0.015249,-0.020755,0.018448,0.00040257
"4.371/84.07867",0.003063,-0.010126,0.011478,-0.0058478,-0.0055272,-0.0096609,0.024607,-0.0056251,0.012687,-0.0024323,-0.023275,-0.00082868
"0.776/85.02550",-0.00061684,-0.00078303,-0.0051665,-0.0082708,-0.021724,0.031253,0.022209,0.0086958,-0.015965,0.011046,0.050016,0.0014669
