Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
Label	QC	AC9.3	AC9.3	AC9.1	AC9.1	E30	AC9.2	E30	AC9.3	AC9.1	E30	AC9.2	AC9.2	QC
2.706/50.33354	703	917	175	737	1520	991	950	1116	908	1510	885	842	924	1328
2.710/50.38539	1356	579	219	580	1259	831	823	1419	822	1090	1479	984	956	1488
2.710/50.43836	345	1068	333	595	1026	1010	675	962	682	677	512	369	1402	1473
2.710/50.52535	522	465	195	571	862	499	612	825	269	868	302	1380	609	1036
2.702/50.58127	885	655	638	633	360	775	642	1386	677	1233	467	647	1097	775
2.705/50.63198	1140	485	199	672	585	736	1105	383	337	1056	694	1049	1407	1219
2.710/50.68744	844	612	409	318	533	1476	856	934	429	1185	903	1454	870	854
2.710/50.73946	697	389	298	178	429	565	1033	576	505	893	908	411	581	743
0.552/57.97564	524	298	456	141	237	303	208	194	187	2838	270	109	77	515
0.546/61.98883	70120	71167	80210	64715	50297	64268	59317	63790	77464	43411	52488	48817	47750	72892
0.585/68.78572	281	328	243	243	218	1215	159	295	234	161	268	203	253	288
0.585/68.99624	50695	50628	42926	28012	36842	151727	33766	42278	39236	40567	30894	26932	29940	42585
0.587/71.01408	1278	1033	751	1139	1064	714	1839	1166	725	1379	1598	1153	1054	969
0.567/73.02956	8730	14733	11679	6727	8775	2550	7187	3787	18114	6766	1595	8515	7185	7546
0.609/78.95925	7114	8125	5744	5565	5908	4500	6990	5511	4750	5717	6264	6565	6261	5377
0.460/78.95929	8384	8889	4523	10810	5437	14872	8718	18277	4766	10132	13474	8670	7267	9696
0.551/79.95733	26178	26822	24118	25061	18320	25972	21906	26308	21575	20269	21493	20911	19078	27790
0.460/79.95767	62528	63832	73442	58705	60976	62291	58825	62569	66013	53868	59401	55110	55329	61411
0.546/80.91650	1216	1302	1442	1169	696	926	1299	1219	1224	545	940	843	1231	962
0.467/81.95349	2441	2328	2799	1979	2375	1004	1944	2515	2579	2174	2343	2210	2158	2459
0.552/85.02899	921	1067	1361	1237	909	924	738	1081	655	815	531	592	577	870
0.552/87.00858	1087	1144	886	1340	381	877	1101	1282	247	1308	1293	860	402	894
0.564/88.04074	4770	5790	4603	4846	4491	3797	4359	4045	6150	3998	5087	3351	4223	3745
2.744/89.24826	242	144	61	1338	1734	388	1330	515	207	1180	305	1133	787	1792
2.744/89.32633	625	371	121	1209	1260	464	1565	915	399	2772	423	2470	1914	731
2.744/89.36583	831	171	241	995	2000	269	1221	1154	308	2137	477	2257	2216	1424
2.744/89.40429	328	408	121	1925	1962	605	1361	184	646	1047	671	1961	1445	841
2.744/89.63519	1488	435	151	1080	2868	756	2557	455	395	1505	876	1371	3044	889
2.735/89.67442	648	585	121	602	496	298	981	533	493	1677	353	2528	816	781
2.744/89.72276	303	343	130	1890	1957	382	1262	468	188	1519	860	1782	1679	519
2.735/90.80020	531	332	151	707	581	161	910	222	220	622	540	1629	1135	517
2.740/90.88267	929	171	121	1185	1836	637	1675	362	207	1263	842	2376	1052	2015
2.744/90.96832	668	238	151	381	1554	314	1658	254	168	923	489	1897	1861	894
2.744/91.23492	300	247	1	1333	715	213	2045	306	104	454	247	924	251	730
2.735/92.41173	235	153	91	1207	329	206	913	165	117	1030	170	1018	814	315
2.744/92.44605	194	201	91	1215	593	116	950	279	181	695	170	712	652	329
2.744/92.48775	235	343	1	312	1232	204	356	215	78	509	146	352	585	1154
0.544/92.92772	1235	1582	1974	789	397	863	1043	730	2105	403	803	922	481	1143
2.769/93.64494	146	115	91	165	224	90	368	103	1	2923	122	317	161	50
2.769/93.77409	269	144	1	83	163	1	239	77	181	1344	49	326	307	119
2.769/93.96210	1	1	1	55	171	1	169	1	104	1855	49	173	81	86
0.550/94.98092	11546	9518	8675	10590	8389	9699	7334	10829	7197	7980	10167	7368	8794	9414
0.461/96.66220	3899	2796	3708	3329	4085	3306	3826	3166	3498	3222	4041	3461	4160	3521
0.614/96.96004	6107	6628	6296	4871	4841	4352	4664	4337	4297	4175	5087	5077	4550	4329
0.460/96.96090	693895	695747	737663	636882	642079	644159	625200	641712	708798	561554	678170	569498	582567	650347
