Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
Label	QC	AC9.3	AC9.3	AC9.1	AC9.1	E30	AC9.2	E30	AC9.3	AC9.1	E30	AC9.2	AC9.2	QC
0.551/79.95733	26178	26822	24118	25061	18320	25972	21906	26308	21575	20269	21493	20911	19078	27790
0.460/79.95767	62528	63832	73442	58705	60976	62291	58825	62569	66013	53868	59401	55110	55329	61411
0.564/88.04074	4770	5790	4603	4846	4491	3797	4359	4045	6150	3998	5087	3351	4223	3745
0.461/96.66220	3899	2796	3708	3329	4085	3306	3826	3166	3498	3222	4041	3461	4160	3521
0.460/96.96090	693895	695747	737663	636882	642079	644159	625200	641712	708798	561554	678170	569498	582567	650347
0.460/98.95654	22501	24097	25565	21610	21793	24635	21134	25821	24135	20384	24889	21366	21165	22434
0.734/100.04023	7853	8407	5238	8158	9686	9201	6443	7751	6281	5482	8603	11320	9557	10582
0.557/102.05723	3823	3531	2837	4317	2307	3472	2572	4221	3369	2558	2596	2486	2117	3263
0.451/111.00874	28445	30453	14593	39347	33795	23126	37894	23698	27713	48964	33287	42791	44968	41597
0.888/111.00922	4275	3508	4638	3828	3801	4252	4107	3971	5527	3351	3598	4199	3857	4641
0.554/111.94586	2982	4523	2448	2789	2652	3931	2872	3215	2915	2661	3464	2571	2476	2753
0.460/111.94687	10585	12948	11980	10003	9987	10530	8480	9271	11204	10103	9963	8680	10262	9492
0.554/113.03593	12810	7763	4691	13707	16435	9882	12398	9573	12509	14670	14345	10455	12191	10853
0.567/114.05587	48234	51159	43870	63165	55477	37618	45344	48629	47793	54725	35326	36633	39307	44509
0.460/115.00332	3756	4553	2919	2448	3532	1903	4691	2698	4325	2913	2377	3063	4843	3767
1.060/116.01811	13206	17760	6215	9692	12329	4971	15149	9261	2941	14509	9917	21974	22744	12021
2.134/116.05069	16317	13371	11892	15002	19187	15408	13588	11605	8876	17184	14505	14553	16029	14111
0.585/116.07215	254408	241199	221144	306871	303752	187953	278662	214945	229221	274996	226633	272453	277476	235329
0.970/116.90670	4134	5919	6545	2286	3896	4855	2980	3307	5931	3455	2167	2621	3440	4374
0.568/116.97180	2202	2981	3938	1875	1899	1971	1401	2025	3579	1423	2462	1991	1275	2185
0.970/118.90471	4561	6890	6921	2498	4536	5811	3177	2950	6291	4304	2501	3219	4071	4622
2.836/125.09737	35617	32177	31528	30559	38583	31813	35772	36100	30738	30981	31082	30233	27777	32621
0.610/127.00342	3879	2993	7787	1811	2554	4220	2048	579	10664	2865	936	1087	4333	3378
0.460/128.03518	10888	7986	6487	11733	10438	7354	13055	8721	9833	9450	7975	12134	14141	9604
0.558/128.03546	29348	28315	24064	31762	35183	25098	35368	28213	37610	38293	30096	28356	28452	25913
0.625/128.07206	68597	62166	55933	68091	65678	77695	69866	72095	60629	69117	66299	76143	69120	67111
0.565/129.01863	5532	7269	3819	4957	6331	2822	5714	7098	2100	6673	9151	7385	6828	5091
0.451/129.01906	4101	3339	1835	4806	4739	3088	4054	3677	3815	5639	3781	5593	4373	5065
1.366/129.05608	3274	4197	4824	2981	3148	2831	2831	3372	3932	2519	2279	3418	3040	3202
0.769/129.68568	4070	4268	3522	4318	3615	3552	4814	4170	3711	3973	3327	4034	3139	3705
0.565/129.99438	1528	1476	2895	2858	3968	498	2969	874	2058	5038	1518	2044	2174	1974
0.460/130.03308	4187	3610	2139	5639	5401	2114	5455	1377	5330	5248	1682	6968	5165	4066
0.769/130.08843	804775	766126	660428	785538	776219	690947	740663	705801	692965	768968	678508	726767	744901	715116
0.560/131.04604	67323	45488	37175	70331	92168	65812	77429	60610	56307	78753	91573	69814	68022	68816
0.802/132.02994	4768	3982	2010	6273	5579	4103	5229	3913	1552	5502	4824	3973	5397	3789
0.557/132.02998	16734	12125	9137	16668	17219	14293	16374	12643	7893	20036	15623	13470	14024	14765
0.460/132.03046	12755	8876	6514	13221	11067	7930	14517	7135	9901	13195	8397	15214	12773	14568
0.460/133.01411	13361	18384	12933	9016	13482	6871	13493	8288	17191	10559	6577	14075	15485	14055
2.345/134.04746	13163	13660	14446	14181	15461	15326	12324	17418	16108	17441	12071	12879	12393	15143
