Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	pPTGE30_I	AC9.2_I	pPTGE30_II	AC9.3_III	AC9.1_I	pPTGE30_III	AC9.2_III	AC9.2_II	QC.2
Label	QC	AC9.3	AC9.3	AC9.1	AC9.1	E30	AC9.2	E30	AC9.3	AC9.1	E30	AC9.2	AC9.2	QC
2.526/50.01500	0	374	220	348	517	249	634	356	127	510	265	509	401	0
0.644/50.98821	0	736	897	799	729	968	849	774	1037	897	741	902	761	0
0.644/51.98497	0	747	542	398	570	560	532	581	545	474	415	770	567	0
0.641/53.01793	0	5007	4956	4694	4688	4503	4702	4682	4867	4503	5022	6127	5112	0
0.634/55.97422	0	9551	8196	8486	7537	8181	9040	7662	8763	8088	8607	8738	7855	0
1.074/56.04807	0	1868	2116	1578	1958	1472	1556	2487	1291	2162	1857	2397	1982	0
0.806/56.04897	0	2600	2380	2543	2626	2695	2784	2742	3098	2981	2846	2467	3088	0
1.236/56.04941	0	9622	7281	10369	10606	8730	11045	10108	7489	7280	10578	10727	9764	0
0.631/57.97151	0	1683	1239	1529	1409	1464	1321	1394	1585	1380	1431	1384	1268	0
0.927/58.06492	0	26505	25515	22800	24172	26030	21836	27953	25124	20887	26372	24902	25750	0
1.234/58.06502	0	20600	16837	21940	22331	20052	22634	20689	14611	18920	21650	21487	23953	0
0.660/58.95306	0	1374	362	1156	703	907	445	350	367	969	446	876	978	0
1.733/59.06014	0	10700	9298	9737	10712	7384	8972	9782	6048	10710	6790	10585	10469	0
2.714/59.06015	0	3955	2888	4030	4359	2557	3570	3733	2287	4662	2504	3740	4291	0
0.779/59.87527	0	1161	861	1008	1116	1047	1086	996	969	1299	951	1053	1179	0
0.856/59.96578	0	712	161	571	250	534	1023	574	877	202	862	431	232	0
0.777/60.05596	0	228915	201143	230787	230303	211066	231003	220619	201105	204490	202399	198503	228379	0
0.642/60.51143	0	1351	1394	1324	1253	1215	1462	1449	1404	1391	1205	1499	1615	0
0.864/61.00983	0	3155	3145	3425	1724	2588	2337	2260	2046	2107	1891	2354	2669	0
0.640/62.02377	0	1432	1248	1289	1353	1246	1353	1400	1598	1463	1400	2557	1446	0
