Sample	True.blank.start	Single.blank	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	pPTGE30_I	AC9.2_I	pPTGE30_II	AC9.3_III	AC9.1_I	pPTGE30_III	AC9.2_III	AC9.2_II	QC.2	True.blank.end
Label	BLANK	BLANK	QC	AC9.3	AC9.3	AC9.1	AC9.1	pPTGE30	AC9.2	pPTGE30	AC9.3	AC9.1	pPTGE30	AC9.2	AC9.2	QC	BLANK
2.706/50.33354	0	0	702	916	174	736	1519	990	949	1115	907	1509	884	841	923	1327	0	0	1014.125	665.895833333333	1254.4375	996.041666666667	904.270833333333	0	442.030126589241	425.589555854092	449.171663836612	115.57117553518	56.5929245982511
2.710/50.38539	0	0	1355	578	218	579	1258	830	822	1418	821	1089	1478	983	955	1487	0	0	1420.78125	539.416666666667	975.5625	1242.125	920.208333333333	0	93.2939009428001	303.294735553691	353.382942296668	358.298212910698	85.8750303250795
2.710/50.43836	0	0	344	1067	332	594	1025	1009	674	961	681	676	511	368	1401	1472	0	0	908.0625	693.458333333333	764.958333333333	826.708333333333	814.4375	0	797.881614221371	367.53023543422	228.74768896829	274.683918729024	530.796409299272
2.710/50.52535	0	0	521	464	194	570	861	498	611	824	268	867	301	1379	608	1035	0	0	778.25	308.395833333333	765.770833333333	540.916666666667	865.791666666667	0	363.18772048694	139.368446221099	169.784978140245	264.182940974779	444.184146486098
2.702/50.58127	0	0	884	654	637	632	359	774	641	1385	676	1232	466	646	1096	774	0	0	828.6875	655.8125	740.770833333333	875.020833333333	794.333333333333	0	77.6049692352236	19.2244148155412	446.727848732686	467.867053154081	261.428843788484
2.705/50.63198	0	0	1139	484	198	671	584	735	1104	382	336	1055	693	1048	1406	1218	0	0	1178.1875	339.1875	769.8125	603.4375	1186	0	55.5962706707923	143.00203505982	250.610387666294	193.071513629018	192.938988089499
2.710/50.68744	0	0	843	611	408	317	532	1475	855	933	428	1184	902	1453	869	853	0	0	847.96875	482.479166666667	677.6875	1103.1875	1059.04166666667	0	6.67332024744804	111.890298069508	451.548278322761	321.978575568313	341.410163497784
2.710/50.73946	0	0	696	388	297	177	428	564	1032	575	504	892	907	410	580	742	0	0	718.875	396.4375	499.229166666667	681.875	674.041666666667	0	32.8804653251745	104.058070476297	362.533884910546	194.874869708103	321.476065480905
0.552/57.97564	0	0	523	297	455	140	236	302	207	193	186	2837	269	108	76	514	0	0	518.875	312.6875	1071.27083333333	254.770833333333	130.458333333333	0	6.45234937832725	135.149699985794	1530.18215869944	56.1980431339325	68.5064245770667
0.546/61.98883	1133	1744	70119	71166	80209	64714	50296	64267	59316	63789	77463	43410	52487	48816	47749	72891	826	1234.52083333333	71505.1875	76279.3958333333	52807.1666666667	60181.125	51960.1666666667	467.272782071226	1959.83483240616	4636.14645186895	10871.646118842	6667.42917127031	6392.43904764563
0.585/68.78572	0	0	280	327	242	242	217	1214	158	294	233	160	267	202	252	287	0	0	283.625	267.041666666667	206.4375	591.520833333333	204.020833333333	0	5.30330085889911	51.9555975288836	42.0301695957796	538.985963165631	47.2179675370863
0.585/68.99624	105	274	50694	50627	42925	28011	36841	151726	33765	42277	39235	40566	30893	26931	29939	42584	170	182.895833333333	46639.1875	44262.4166666667	35139.4583333333	74965.25	30211.8125	85.6661017531633	5734.8127721182	5812.26019745026	6448.47021597387	66720.3290530939	3425.11214061398
0.587/71.01408	0	0	1277	1032	750	1138	1063	713	1838	1165	724	1378	1597	1152	1053	968	54	18.125	1122.46875	835.395833333333	1193.1875	1158.35416666667	1347.45833333333	31.3934208871859	218.363412865171	170.894205364264	164.49925199298	442.321566837503	427.552511090256
0.567/73.02956	218	273	8729	14732	11678	6726	8774	2549	7186	3786	18113	6765	1594	8514	7184	7545	238	243.208333333333	8136.96875	14841.2708333333	7421.41666666667	2642.89583333333	7628.0625	27.9118543737841	836.639904665158	3218.97549958478	1171.15343507569	1098.81032316869	767.190621174914
0.609/78.95925	0	38	7113	8124	5743	5564	5907	4499	6989	5510	4749	5716	6263	6564	6260	5376	0	12.5833333333333	6244.625	6205.14583333333	5729.02083333333	5423.64583333333	6604.41666666667	21.7949726619084	1228.33286726868	1734.47882834861	171.62442340277	885.106314971305	365.829357063622
0.460/78.95929	0	50	8383	8888	4522	10809	5436	14871	8717	18276	4765	10131	13473	8669	7266	9695	31	27.1666666666667	9038.65625	6058.3125	8792.16666666667	15540.0416666667	8217.33333333333	25.467299294062	927.768291090575	2453.57440230702	2926.38595925966	2470.53704650974	824.06147926874
0.551/79.95733	0	0	26177	26821	24117	25060	18319	25971	21905	26307	21574	20268	21492	20910	19077	27789	0	0	26983.34375	24170.625	21215.7916666667	24589.875	20630.9375	0	1139.98871379419	2624.32007340116	3469.20421875945	2688.26132457742	1434.5500315321
0.460/79.95767	0	0	62527	63831	73441	58704	60975	62290	58824	62568	66012	53867	59400	55109	55328	61410	0	0	61968.46875	67761.2708333333	57848.5	61419.3958333333	56420	0	789.705692063901	5037.94994281425	3630.17529976601	1754.40242823827	2084.63889165336
0.546/80.91650	0	0	1215	1301	1441	1168	695	925	1298	1218	1223	544	939	842	1230	961	0	0	1088.125	1321.72916666667	802.375	1027.54166666667	1123.4375	0	179.958675811976	110.552489183118	325.951090320695	165.367303455318	246.029819076875
0.467/81.95349	0	0	2440	2327	2798	1978	2374	1003	1943	2514	2578	2173	2342	2209	2157	2458	0	0	2448.75	2567.72916666667	2174.89583333333	1952.95833333333	2103.14583333333	0	13.0814754519511	235.74497387714	198.384218568623	827.246095708274	140.958345649817
0.552/85.02899	0	0	920	1066	1360	1236	908	923	737	1080	654	814	530	591	576	869	0	0	894.8125	1026.72916666667	985.895833333333	844.4375	634.625	0	36.3276108834589	354.473962886674	221.776213336966	283.625158384707	88.8494381313129
0.552/87.00858	0	0	1086	1143	885	1339	380	876	1100	1281	246	1307	1292	859	401	893	0	0	989.5	758	1008.5	1149.52083333333	786.458333333333	0	137.001938854894	462.257068800738	544.590797497304	236.890149031853	354.897665341128
0.564/88.04074	0	0	4769	5789	4602	4845	4490	3796	4358	4044	6149	3997	5086	3350	4222	3744	0	0	4256.59375	5513.3125	4443.91666666667	4308.66666666667	3976.625	0	724.209926456497	809.616701362441	426.01889507196	684.42943371803	546.848502929513
0.555/89.02636	37	192	1034	600	383	827	656	435	735	132	1273	650	395	654	1164	652	0	76.375	843.0625	752.395833333333	710.791666666667	320.6875	850.854166666667	101.745162661426	270.468343803854	464.036570543835	100.299051538802	164.371185792249	274.036610331692
2.744/89.24826	0	0	241	143	60	1337	1733	387	1329	514	206	1179	304	1132	786	1791	0	0	1016.15625	136.166666666667	1416.27083333333	401.520833333333	1082.45833333333	0	1095.97131666532	72.8484442753127	285.306587653235	105.435116550812	274.987104337791
2.744/89.32633	0	0	624	370	120	1208	1259	463	1564	914	398	2771	422	2469	1913	730	0	0	676.90625	296.041666666667	1746.0625	599.625	1982.16666666667	0	74.37879454606	152.899698195691	888.035085174004	272.816244246929	456.428224322657
2.744/89.36583	0	0	830	170	240	994	1999	268	1220	1153	307	2136	476	2256	2215	1423	0	0	1126.53125	239.208333333333	1709.85416666667	632.270833333333	1897.125	0	419.446903765095	68.0716916811484	623.3510821476	463.009045594234	586.717054757871
2.744/89.40429	0	0	327	407	120	1924	1961	604	1360	183	645	1046	670	1960	1444	840	0	0	583.46875	390.729166666667	1643.875	485.770833333333	1588	0	362.082866141336	262.721902735732	517.677079455668	264.07012809495	325.201644176348
2.744/89.63519	0	0	1487	434	150	1079	2867	755	2556	454	394	1504	875	1370	3043	888	0	0	1187.21875	326.208333333333	1816.8125	694.583333333333	2322.75	0	423.601156104566	153.732231358077	934.190960136096	217.044434294762	860.693427290606
2.735/89.67442	0	0	647	584	120	601	495	297	980	532	492	1676	352	2527	815	780	0	0	713.4375	398.583333333333	923.791666666667	393.729166666667	1440.45833333333	0	94.0452018978108	245.440717553819	653.275539867814	123.222840778743	944.19674097991
2.744/89.72276	0	0	302	342	129	1889	1956	381	1261	467	187	1518	859	1781	1678	518	0	0	410.125	219.145833333333	1787.625	568.666666666667	1573.52083333333	0	152.293122998053	110.009984158636	236.004543454676	254.873017811485	275.12402269628
2.735/90.80020	0	0	530	331	150	706	580	160	909	221	219	621	539	1628	1134	516	0	0	522.9375	233.4375	635.791666666667	306.8125	1223.375	0	9.45755319837007	91.2884978721306	64.4315386831894	203.608376776964	367.684222533412
2.740/90.88267	0	0	928	170	120	1184	1835	636	1674	361	206	1262	841	2375	1051	2014	0	0	1471.03125	165.5625	1426.9375	612.520833333333	1700.08333333333	0	768.050546890063	43.0566033698665	355.548272698307	241.077790976447	662.388977529128
2.744/90.96832	0	0	667	237	150	380	1553	313	1657	253	167	922	488	1896	1860	893	0	0	780.09375	184.958333333333	951.583333333333	350.979166666667	1804.125	0	160.027103417281	46.0424962217877	587.074115361156	121.984955740793	128.951495847276
2.744/91.23492	0	0	299	246	0	1332	714	212	2044	305	103	453	246	923	250	729	0	0	514.28125	116.416666666667	832.770833333333	254.104166666667	1072.375	0	303.834945041095	123.816985237621	451.541207687165	47.2475335555554	906.295585060415
2.735/92.41173	0	0	234	152	90	1206	328	205	912	164	116	1029	169	1017	813	314	0	0	273.8125	119.208333333333	854.666666666667	179.291666666667	913.979166666667	0	57.0104842331654	30.9061920710613	464.259307313363	22.1558165801519	101.987023020497
2.744/92.44605	0	0	193	200	90	1214	592	115	949	278	180	694	169	711	651	328	0	0	260.28125	156.666666666667	833.6875	187.416666666667	770.375	0	95.1500562434148	58.4028752146102	333.572044083059	83.0878049615786	157.752921922226
2.744/92.48775	0	0	234	342	0	311	1231	203	355	214	77	508	145	351	584	1153	0	0	693.1875	139.666666666667	683.1875	186.958333333333	430.145833333333	0	650.096296953382	179.405499729895	484.297509930621	36.9557026497039	133.528179571143
0.544/92.92772	89	40	1234	1581	1973	788	396	862	1042	729	2104	402	802	921	480	1142	140	89.4791666666667	1187.9375	1886.04166666667	528.729166666667	797.541666666667	814.666666666667	49.6617595800162	65.5841539550523	271.797591949567	224.983821756328	66.4810044925115	295.699715276466
2.769/93.64494	0	0	145	114	90	164	223	89	367	102	0	2922	121	316	160	49	0	0	97.0625	68.1666666666667	1102.95833333333	103.833333333333	281.229166666667	0	67.6170859509636	60.2413548431087	1575.18306641112	15.8791005202856	107.836977897581
2.769/93.77409	0	0	268	143	0	82	162	0	238	76	180	1343	48	325	306	118	0	0	192.9375	107.666666666667	529.3125	41.4166666666667	289.520833333333	0	105.624075439741	95.0596304081461	706.200891544856	38.4580399049839	45.3669643940757
2.769/93.96210	0	0	0	0	0	54	170	0	168	0	103	1854	48	172	80	85	0	0	42.625	34.3333333333333	692.854166666667	16.0833333333333	140.125	0	60.2808530961532	59.4670777265314	1007.60623341392	27.8571504883994	51.9953423394827
0.550/94.98092	52	38	11545	9517	8674	10589	8388	9698	7333	10828	7196	7979	10166	7367	8793	9413	70	53.4166666666667	10479.21875	8462.625	8985.41666666667	10230.3958333333	7830.97916666667	15.9615423231382	1507.59585166354	1174.78154717962	1403.75645776193	567.622152097752	833.470249950221
0.461/96.66220	0	0	3898	2795	3707	3328	4084	3305	3825	3165	3497	3221	4040	3460	4159	3520	0	0	3709.09375	3333.10416666667	3544.14583333333	3502.91666666667	3814.45833333333	0	267.153780767042	477.82549579013	470.216328760852	470.04454714642	349.70324659214
0.614/96.96004	0	0	6106	6627	6295	4870	4840	4351	4663	4336	4296	4174	5086	5076	4549	4328	32	10.6666666666667	5216.78125	5739.375	4628	4591	4762.35416666667	18.475208614068	1257.19166277586	1261.29558267481	393.896644319611	429.077330406478	277.183556435683
0.460/96.96090	0	184	693894	695746	737662	636881	642078	644158	625199	641711	708797	561553	678169	569497	582566	650346	32	72.1666666666667	672120.0625	714068.291666667	613503.9375	654679.125	592420.520833333	98.3972602938381	30793.1744954594	21449.6730830213	45065.9404079785	20379.4206735197	29129.0956632961
0.734/98.02592	0	0	2357	1740	1520	2861	4516	1986	1559	3308	1880	889	2091	2131	2004	2250	0	0	2303.46875	1713.5625	2755.125	2461.625	1898	0	75.5278430654881	181.643118934492	1815.58978773944	734.747567727345	300.325142814001
0.460/98.95654	0	0	22500	24096	25564	21609	21792	24634	21133	25820	24134	20383	24888	21365	21164	22433	0	0	22466.5625	24598.0416666667	21261.2708333333	25113.8541666667	21220.75	0	47.2877659918504	837.131253554115	765.890276321996	624.86591478359	126.292922777763
0.734/100.04023	0	0	7852	8406	5237	8157	9685	9200	6442	7750	6280	5481	8602	11319	9556	10581	0	0	9216.71875	6640.9375	7774.33333333333	8517.33333333333	9105.77083333333	0	1929.65021168426	1614.72232520022	2127.75033810409	729.005477124201	2469.41247546017
0.953/101.06155	85	98	1185	1011	1418	1368	1408	1469	1184	1035	2473	1248	656	1608	1378	1584	94	92.0416666666667	1384.78125	1633.75	1341.125	1053.16666666667	1390	6.58191572289811	282.444964910202	754.702774172555	83.3918414399754	406.725492564805	212.026531358696
0.557/102.05723	0	0	3822	3530	2836	4316	2306	3471	2571	4220	3368	2557	2595	2485	2116	3262	0	0	3541.96875	3245.14583333333	3059.52083333333	3428.91666666667	2390.875	0	395.670438247698	363.055954781193	1095.30241495595	813.427697149282	241.662754099075
0.569/109.04171	0	0	2102	1064	924	1969	1218	1075	1857	837	1367	1845	1945	1182	1530	1008	0	0	1554.65625	1118.1875	1677.22916666667	1285.54166666667	1523.125	0	773.707401139555	226.386000215892	402.13349158219	583.322837331167	337.300658723045
0.451/111.00874	0	0	28444	30452	14592	39346	33794	23125	37893	23697	27712	48963	33286	42790	44967	41596	0	0	35019.78125	24252.1041666667	40700.7291666667	26702.8333333333	41883.5833333333	0	9299.47063860105	8476.90687211376	7674.66882488193	5708.47303505299	3623.23343934525
0.888/111.00922	0	0	4274	3507	4637	3827	3800	4251	4106	3970	5526	3350	3597	4198	3856	4640	0	0	4456.78125	4556.5	3659.04166666667	3939.02083333333	4053.625	0	258.580111045156	1011.64005919843	267.889241727497	328.0411936626	177.001600010424
0.554/111.94586	0	0	2981	4522	2447	2788	2651	3930	2871	3214	2914	2660	3463	2570	2475	2752	0	0	2866.34375	3294.52083333333	2699.6875	3535.89583333333	2638.85416666667	0	162.413588803785	1088.47583612744	76.6262999481901	363.329473053843	206.900265954598
0.460/111.94687	0	0	10584	12947	11979	10002	9986	10529	8479	9270	11203	10102	9962	8679	10261	9491	0	0	10037.25	12042.9166666667	10030.3541666667	9920.47916666667	9139.58333333333	0	772.602546793951	874.20547483963	63.0021804351511	630.454518375103	976.582558460668
0.585/112.63858	0	0	596	677	436	276	630	1842	304	678	552	577	316	344	287	453	0	0	524.53125	554.833333333333	494.5625	945.229166666667	311.583333333333	0	101.602405621742	120.437067548091	191.073120820277	796.999407772417	29.2962597157612
0.863/112.98540	166	222	1310	794	1059	677	849	2445	777	949	591	863	735	517	694	929	154	180.395833333333	1119.53125	814.5625	796.416666666667	1376.35416666667	662.791666666667	36.1120940037176	269.451877805899	234.643354702941	103.295925268538	931.714702287311	132.479322285907
0.585/112.98610	254	332	104167	95868	79879	56140	69372	263830	70338	92405	74828	77997	70527	60779	60894	87668	99	228.25	95917.84375	83525	67836.1458333333	142254.291666667	64003.4791666667	118.37024805668	11666.510588623	10983.4454572908	11008.9119513631	105854.741802157	5485.72136762132
2.121/113.02470	0	0	751	1843	2391	367	79	982	431	1494	1370	392	257	566	372	621	0	0	686.28125	1868.08333333333	279.333333333333	910.833333333333	456.125	0	91.7912990327787	510.770042639869	173.943477409569	621.619006146115	99.7205274442028
0.554/113.03593	0	0	12809	7762	4690	13706	16434	9881	12397	9572	12508	14669	14344	10454	12190	10852	0	0	11830.40625	8319.85416666667	14936.4166666667	11265.5833333333	11680.5625	0	1383.94055330355	3939.25950386644	1383.67308437618	2670.7320847456	1066.89972693958
0.567/114.05587	0	35	48233	51158	43869	63164	55476	37617	45343	48628	47792	54724	35325	36632	39306	44508	0	11.75	46370.21875	47606.4791666667	57787.5625	40523.4583333333	40426.9583333333	20.3515969889343	2634.01695409371	3647.74422231855	4671.01873382229	7111.46775031724	4462.37021271931
2.277/114.05592	0	0	813	939	1341	1652	2263	699	820	1573	1165	2131	526	1300	1196	1377	0	0	1095.375	1148.25	2015.14583333333	932.729166666667	1105.35416666667	0	398.896612936861	201.749022225016	321.278514866126	561.173144561537	252.206584882975
0.460/115.00332	0	0	3755	4552	2918	2447	3531	1902	4690	2697	4324	2912	2376	3062	4842	3766	0	0	3760.5625	3931.5625	2963.20833333333	2325.10416666667	4197.83333333333	0	7.95495128834866	885.031384065701	543.882420417854	400.141802664485	986.883653250009
0.584/115.71340	0	0	1532	1372	1224	1949	1654	1203	1572	1110	1349	1256	1540	1620	2035	1322	0	0	1427.09375	1315.3125	1619.4375	1284.35416666667	1742.20833333333	0	148.006288137109	79.7681944370687	347.919615132217	226.245600210442	254.341830863669
1.060/116.01811	0	0	13205	17759	6214	9691	12328	4970	15148	9260	2940	14508	9916	21973	22743	12020	0	0	12612.625	8971.27083333333	12175.5	8049.02083333333	19954.875	0	838.186700749004	7784.59129224133	2412.15698419615	2686.15123155828	4180.62964334845
2.134/116.05069	0	0	16316	13370	11891	15001	19186	15407	13587	11604	8875	17183	14504	14552	16028	14110	0	0	15213.25	11378.7291666667	17123.4583333333	13838.2916666667	14722.25	0	1560.14272434047	2291.03984675673	2093.28479937683	1987.32476854617	1229.51052093658
0.585/116.07215	0	111	254407	241198	221143	306870	303751	187952	278661	214944	229220	274995	226632	272452	277475	235328	0	37.125	244867.21875	230520.0625	295205.583333333	209842.729166667	276195.9375	64.3023862309946	13491.1996374749	10090.6387153437	17572.0688145471	19838.3720590785	3295.84905363929
0.970/116.90670	0	0	4133	5918	6544	2285	3895	4854	2979	3306	5930	3454	2166	2620	3439	4373	0	0	4252.75	6130.58333333333	3211.0625	3442.0625	3012.5625	0	169.440462441826	357.974561188827	831.849706133115	1348.81121849019	410.421453546534
0.568/116.97180	0	0	2201	2980	3937	1874	1898	1970	1400	2024	3578	1422	2461	1990	1274	2184	0	0	2192.5625	3498.52083333333	1731.25	2151.5625	1554.70833333333	0	11.7556502372264	483.432940077611	268.514082498479	268.986269689087	381.840205725292
0.465/117.01930	0	234	6406	4949	4296	5353	4398	3429	4810	5110	3586	4335	4072	4344	4945	4238	0	78.0208333333333	5321.90625	4276.89583333333	4695.29166666667	4203.70833333333	4699.66666666667	135.136047382197	1533.22847248156	681.446947831108	570.344065336515	848.195203278457	315.62357879218
1.069/118.01331	0	0	796	580	236	502	451	197	499	300	51	303	364	794	1063	575	0	0	685.1875	289.270833333333	418.875	286.854166666667	785.270833333333	0	156.182210294579	268.366749504448	103.283968383288	84.1177173048778	281.909569203199
0.719/118.03390	0	0	1167	1117	465	900	846	740	875	436	450	834	810	1444	897	1236	0	0	1201.40625	677.166666666667	859.895833333333	662.229166666667	1072.14583333333	0	48.9229504233443	381.08767719297	34.8199797470265	198.766531676194	322.548605429606
0.564/118.05129	0	892	5288	4399	5914	7030	6723	4469	6653	6328	5205	6661	6635	5483	5554	7230	0	297.1875	6258.8125	5172.89583333333	6804.52083333333	5810.60416666667	5896.5625	514.743849374376	1373.64331080252	758.041293640777	197.701966880285	1171.97156324379	656.050204705212
0.970/118.90471	0	0	4560	6889	6920	2497	4535	5810	3176	2949	6290	4303	2500	3218	4070	4621	0	0	4590.5	6699.58333333333	3778.25	3752.875	3488.0625	0	42.9567369570828	355.114530014027	1115.55389129123	1795.50180464091	504.245154444988
0.552/118.96801	0	0	548	797	1612	472	520	740	565	227	1332	458	439	280	576	377	0	0	462.21875	1247.22916666667	483.333333333333	468.708333333333	473.354166666667	0	120.959453756724	413.967901143414	32.4570830418159	257.476161922484	167.649144576056
1.053/119.03548	0	0	1759	1392	1279	1338	1701	1127	1420	1597	1161	1736	1048	772	1296	1290	0	0	1524.625	1277.29166666667	1591.66666666667	1257.20833333333	1162.25	0	331.191138638249	115.663749137676	220.235468211488	296.949183713869	343.984618796757
0.739/119.05043	0	0	947	1756	1367	1834	1262	967	1153	1478	1908	1716	1772	643	1516	1728	0	0	1337.84375	1677	1603.9375	1405.41666666667	1104	0	552.471366975814	278.576802975858	302.106167958799	407.328838350642	438.83256434687
2.602/119.08701	0	0	0	0	0	0	0	0	0	0	0	0	0	1992	0	51	0	0	25.625	0	0	0	663.979166666667	0	36.2392225358106	0	0	0	1150.04565183391
